 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
02-05-2013,23.18,30,17.0,3.34329,23.0,18.556544964118,18.428403091254,18.812828709846,23.4,18.74074890636,3.43333,25,MS
02-06-2013,23.62,30,17.0,3.19775,23.0,18.612607033496,18.556544964118,18.8208375769,23.39,18.732740039306,3.5,25,MS
02-07-2013,23.62,30,17.0,3.19775,23.0,18.708713438144,18.156101611418,18.884908513332,23.1,18.50048289474,3.5,25,MS
02-08-2013,23.62,30,17.0,3.19775,23.0,18.484465160632,18.452429692416,18.748757773414,23.32,18.676677969928,3.5,25,MS
02-11-2013,23.62,30,17.0,3.19775,23.0,18.588580432334,18.524509495902,18.796810975738,23.28,18.644642501712,3.5,25,MS
02-12-2013,23.62,30,17.0,3.19775,23.0,18.66066023582,18.58057156528,18.94097058271,23.63,18.924952848602,3.5,25,MS
02-13-2013,23.62,30,17.0,3.19775,23.0,18.956988316818,18.732740039306,19.117165657898,23.63,18.924952848602,3.5,25,MS
02-14-2013,23.62,30,17.0,3.19775,23.0,18.844864178062,18.74074890636,19.125174524952,23.83,19.085130189682,3.5,25,MS
02-15-2013,23.60417,30,17.0,3.26273,23.0,19.125174524952,18.772784374576,19.17330781594654,23.87,19.117165657898,3.51724,24,MS
02-19-2013,23.60417,30,17.0,3.26273,23.0,19.213272062546,19.069112455574,19.485573542382,24.32,19.477564675328,3.51724,24,MS
02-20-2013,23.60417,30,17.0,3.26273,23.0,19.525617877652,18.70070457109,19.597697681138,23.42,18.756766640468,3.51724,24,MS
02-21-2013,23.66667,30,17.0,3.24572,23.25,18.596589299388,18.063999640297,18.596589299388,22.83,18.284243484282,3.51724,24,MS
02-22-2013,23.875,30,17.0,3.1631,23.75,18.588580432334,18.468447426524,18.892917380386,23.58,18.884908513332,3.60714,24,MS
02-25-2013,23.875,30,17.0,3.1631,23.75,19.085130189682,17.635525252908,19.10114792379,22.03,17.643534119962,3.60714,24,MS
