 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
02-05-2013,31.10714,34.5,26.5,1.91962,32.0,23.671017528352003,23.532122866468,23.759405040460003,28.1,23.65418181176,4.24242,28,SBUX
02-06-2013,31.10714,34.5,26.5,1.91962,32.0,23.52791393732,23.452153212656,23.692062174092,28.025,23.59104787454,4.24242,28,SBUX
02-07-2013,31.10714,34.5,26.5,1.91962,32.0,23.59104787454,23.21224425122,23.595256803688,27.93,23.511078220728,4.24242,28,SBUX
02-08-2013,31.10714,34.5,26.5,1.91962,32.0,23.502660362432003,23.502660362432003,23.84358362342,28.185,23.725733607276,4.24242,28,SBUX
02-11-2013,31.10714,34.5,26.5,1.91962,32.0,23.788867544496004,23.511078220728,23.788867544496004,28.07,23.628928236872,4.24242,28,SBUX
02-12-2013,31.10714,34.5,26.5,1.91962,32.0,23.5700032288,23.548958583060003,23.80149433194,28.13,23.679435386648,4.24242,28,SBUX
02-13-2013,31.10714,34.5,26.5,1.91962,32.0,23.763613969608,23.3595567714,23.763613969608,27.915,23.498451433284,4.24242,28,SBUX
02-14-2013,31.10714,34.5,26.5,1.91962,32.0,23.372183558844,23.296422834180003,23.490033574988,27.775,23.38060141714,4.24242,28,SBUX
02-15-2013,31.10714,34.5,26.5,1.91962,32.0,23.405854992028,22.799769194716003,23.44373535436,27.17,22.871320990232004,4.24242,28,SBUX
02-19-2013,31.10714,34.5,26.5,1.91962,32.0,22.879738848528,22.736635257496,22.984962077228,27.225,22.917619210860003,4.24242,28,SBUX
02-20-2013,31.10714,34.5,26.5,1.91962,32.0,22.98075314808,22.383085209064,23.081767447632004,26.655,22.437801287988,4.24242,28,SBUX
02-21-2013,31.10714,34.5,26.5,1.91962,32.0,22.336786988436,22.105295885296,22.576695949872,26.675,22.45463700458,4.24242,28,SBUX
02-22-2013,31.10714,34.5,26.5,1.91962,32.0,22.60194952476,22.425174500544003,22.816604911308,27.085,22.799769194716003,4.24242,28,SBUX
02-25-2013,31.10714,34.5,26.5,1.91962,32.0,22.89657456512,22.39150306736,23.027051368708,26.605,22.395711996508,4.24242,28,SBUX
02-26-2013,31.10714,34.5,26.5,1.91962,32.0,22.488308437764,22.24419054718,22.669292391128,26.64,22.425174500544003,4.24242,28,SBUX
02-27-2013,31.10714,34.5,26.5,1.91962,32.0,22.4125477131,22.340995917584,23.13858799113,27.285,22.968126360636003,4.24242,28,SBUX
02-28-2013,31.10714,34.5,26.5,1.91962,32.0,23.00179779382,22.917619210860003,23.220662109516,27.425,23.085976376780003,4.24242,28,SBUX
03-01-2013,31.10714,34.5,26.5,1.91962,32.0,22.993379935524,22.7282173992,23.119647809964,27.435,23.094394235076,4.24242,28,SBUX
03-04-2013,31.10714,34.5,26.5,1.91962,32.0,23.052304943596003,23.006006722968,23.452153212656,27.85,23.44373535436,4.24242,28,SBUX
03-05-2013,31.17857,34.5,26.5,1.85749,32.0,23.5700032288,23.5700032288,23.90671756064,28.255,23.784658615348,4.24242,28,SBUX
03-06-2013,31.17857,34.5,26.5,1.85749,32.0,23.889881844048,23.84358362342,24.197133671852,28.55,24.03298543508,4.24242,28,SBUX
03-07-2013,31.17857,34.5,26.5,1.85749,32.0,24.03298543508,24.028776505932,24.6222355158,29.125,24.5170122871,4.24242,28,SBUX
03-08-2013,31.26786,34.5,26.5,1.95248,32.0,24.693787311316,24.472818531046,24.820055185756,29.335,24.693787311316,4.24242,28,SBUX
03-11-2013,31.30357,34.5,26.5,1.93806,32.0,24.58014622432,24.550683720284,24.803219469164,29.305,24.668533736428,4.24242,28,SBUX
03-12-2013,31.30357,34.5,26.5,1.93806,32.0,24.60119087006,24.403371200104,24.64328016154,29.14,24.529639074544,4.24242,28,SBUX
03-13-2013,31.30357,34.5,26.5,1.93806,32.0,24.550683720284,24.529639074544,24.74850339024,29.2925,24.658011413558,4.24242,28,SBUX
03-14-2013,31.30357,34.5,26.5,1.93806,32.0,24.630653374096003,24.163462238668,24.7274587445,28.84,24.277103325664,4.24242,28,SBUX
03-15-2013,31.30357,34.5,26.5,1.93806,32.0,24.142417592928,24.100328301448,24.352864050328,28.83,24.268685467368,4.24242,28,SBUX
03-18-2013,31.39286,37.0,26.5,2.13122,32.0,24.016149718488,23.8856729149,24.167671167816003,28.465,23.961433639564,4.24242,28,SBUX
03-19-2013,31.39286,37.0,26.5,2.13122,32.0,23.784658615348,23.553167512208,23.982478285304,28.415,23.919344348084,4.24242,28,SBUX
03-20-2013,31.57407,37.0,27.5,1.947,32.0,24.083492584856,23.9908961436,24.247640821628,28.715,24.171880096964,4.28125,27,SBUX
03-21-2013,31.57407,37.0,27.5,1.947,32.0,24.11716401804,23.8856729149,24.167671167816003,28.525,24.01194078934,4.28125,27,SBUX
03-22-2013,31.57407,37.0,27.5,1.947,32.0,24.11716401804,24.058239009968,24.3065658297,28.69,24.150835451224,4.30303,27,SBUX
03-25-2013,31.57407,37.0,27.5,1.947,32.0,24.213969388444003,23.63313716602,24.340237262884,28.345,23.860419340012,4.30303,27,SBUX
03-26-2013,31.57407,37.0,27.5,1.947,32.0,23.986687214452,23.868837198308,24.058239009968,28.525,24.01194078934,4.30303,27,SBUX
03-27-2013,31.57407,37.0,27.5,1.947,32.0,23.931971135528,23.658390740908,23.96985149786,28.455,23.953015781268,4.30303,27,SBUX
03-28-2013,31.57407,37.0,27.5,1.947,32.0,23.961433639564,23.931971135528,24.100328301448,28.475,23.96985149786,4.30303,27,SBUX
04-01-2013,31.57407,37.0,27.5,1.947,32.0,24.045612222524003,23.84358362342,24.133999734632003,28.435,23.936180064676,4.30303,27,SBUX
04-02-2013,31.57407,37.0,27.5,1.947,32.0,24.070865797412,24.05403008082,24.550683720284,29.13,24.521221216248,4.30303,27,SBUX
04-03-2013,31.87037,37.5,27.5,2.27544,32.0,24.58014622432,24.150835451224,24.79059268172,28.85,24.285521183960004,4.30303,27,SBUX
04-04-2013,32.01852,37.5,27.5,2.34316,32.5,24.247640821628,24.247640821628,24.542265861988003,29.055,24.458087279028,4.30303,27,SBUX
04-05-2013,32.01852,37.5,27.5,2.34316,32.5,24.079283655708,23.87237269879232,24.35976669413072,28.9,24.32761047544,4.30303,27,SBUX
